BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
6D2A6DA9-8313-484D-BE54-D60744502617,2019-100mb00000000190-c62cbae544b711,2022-100mb00000000975-56f6385ba44611,110.8993,0.87,1,0,0,R
42650C24-D4FA-4668-B7CA-C71F98550EA9,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,123.3683,0.87,1,0,0,R
7BE9EA9F-DE02-4022-A1C0-CDAE412887B3,2019-100mb00000000190-c62cbae544b711,2022-100mb00000000975-56f6385ba44611,175.7093,0.65,1,0,0,R
14F212A4-E287-4482-AFC6-91191DBB4103,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,23.67899,1.03,4,1,0,R
63C27663-95E2-4FD2-B789-F57A12A31191,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,23.61894,0.68,2,0,0,R
110AC175-8BD2-40BF-976F-B2EC213F89A7,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,33.95497,0.76,1,0,0,R
F58AE3B4-1085-417F-9EFA-1A99E6CFA7C0,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,115.6085,0.55,1,0,0,R
72FE3CE4-42CD-4D51-9305-6D18186B859C,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,160.7016,0.82,1,0,0,R
C2B2FECD-6F90-46E6-8FC7-1E7E16DAF951,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,69.1192,0.84,1,0,0,R
A214CA53-D611-4E67-AD59-196E36E0A624,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,75.67602,0.89,1,0,0,R
71C355EB-4C24-4348-82B7-21306BF648F2,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,158.1195,0.71,1,0,0,R
55A69C79-1605-4A61-8D5D-CA10FFEAB247,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,23.73132,1.08,6,0,1,R
C4ADBD2A-2613-4D30-B09D-C24BEE56163C,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,165.7992,0.32,1,0,0,R
C163FD34-ED20-49B1-BC55-B828F71BE26B,2019-100mb00000000190-c62cbae544b711,2022-100mb00000000975-56f6385ba44611,110.4721,0.83,1,0,0,R
31C908E2-F13F-4FFE-80B2-D8BFFCE0A45E,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,348.2097,1.09,6,0,1,R
7BC5492A-2D0E-46C2-AE1B-2B6A1EAF810E,2019-100mb00000000189-ac8c327a44b711,2022-100mb00000000975-56f6385ba44611,115.1766,0.84,1,0,0,R
DF2F7478-B666-4D85-9B60-A842D1DF7545,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,27.36116,0.83,1,0,0,R
BDE1F022-4553-4EAF-AEEE-08086074B788,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,150.8779,1.06,4,1,0,R
12B23939-66A3-4414-88B3-6CD5BACF4CE7,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,152.8371,0.42,1,0,0,R
D6EF9F21-4925-43D8-A801-8522E51C9A1F,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,33.98723,1.07,6,0,1,R
42933D1F-5B65-416D-9574-B145C3DF762C,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,21.00192,0.89,2,0,0,R
D168EF2A-6A0F-4823-9DF5-D3AA9AAA2592,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,344.1764,0.88,1,0,0,R
6550A452-CCBB-4B39-BEF6-FAF6441B38F1,2019-100mb00000000189-ac8c327a44b711,2023-100mb00000002518-9a5f0c5357b311,25.72864,0.84,1,0,0,R
CECF542A-0C4D-433E-9884-4C0D74D7AF24,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,249.3975,1.03,4,1,0,R
506F364C-EC0B-48B2-B117-46F0390CD711,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,145.5677,1.03,4,1,0,R
C21ABA90-DD81-4C7C-AD92-EA19FC577B2A,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,69.12438,1.05,6,0,1,R
479AAD56-D691-4DC9-93CE-0AE916BD8041,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,28.43271,0.84,1,0,0,R
8FE2EA2E-1F4B-47AF-8ED2-B73876497689,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000218-42d9d6f544bf11,58.56255,0.76,1,0,0,R
35ADA07A-7EB1-4E1B-852D-4AB8F09403F4,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,56.36851,0.35,1,0,0,R
C361D1DA-68F7-4E47-8650-681A15626E24,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000218-42d9d6f544bf11,108.924,0.82,1,0,0,R
496744F5-2E8E-43FE-9A35-EF9155DD871A,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000218-42d9d6f544bf11,29.84207,0.85,1,0,0,R
018E76AB-7D17-4016-83EE-B7C0D0546CA9,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,20.85599,0.93,2,0,0,R
8F18B312-7639-4B66-97BC-B99BB8801852,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,13.53538,1.03,4,1,0,R
D339D712-11EA-4F3D-BA5B-62D79F79DF25,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,189.7788,0.73,1,0,0,R
2BD89EBA-B32F-49F8-BDD7-EB90B028FCBC,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,348.0157,0.82,2,0,0,R
B59B0462-6E95-4B36-B94E-0F2349B100CD,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,74.82434,1.03,4,1,0,R
AF5639B1-E099-4198-ADA3-99548B878904,2019-100mb00000000189-ac8c327a44b711,2023-100mb00000002518-9a5f0c5357b311,315.742,0.45,1,0,0,R
01A20DB5-F865-4FF4-82BB-22EF179C3664,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,148.5377,0.36,1,0,0,R
0ED72F2F-3592-42A0-9F25-F4E96F596F69,2019-100mb00000000189-ac8c327a44b711,2023-100mb00000002518-9a5f0c5357b311,57.92428,0.86,1,0,0,R
FF67C1BB-B9F6-46AF-9FBB-B802C46CB063,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,294.7387,1.06,4,1,0,R
A8375E69-BCBD-4147-A8C1-B76D69E2982C,2019-100mb00000000190-c62cbae544b711,2023-100mb00000002518-9a5f0c5357b311,253.5779,0.55,1,0,0,R
728A8769-B8D5-48C1-82A0-436E2D006736,2019-100mb00000000190-c62cbae544b711,2019-100mb00000000100-f196053e43f611,69.28781,0.87,1,0,0,R
7438F399-E5FC-4845-8DD0-02BBC1C7E59C,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,16.68358,1.08,6,0,1,R
381156B7-9E31-4F71-B961-C1B713E2E90E,2019-100mb00000000189-ac8c327a44b711,2019-100mb00000000100-f196053e43f611,196.1085,0.94,2,0,0,R
514CB5B3-7BA5-46F8-9D25-5E03A924E6E9,2019-100mb00000000210-b8addb3444bb11,2019-100mb00000000100-f196053e43f611,104.0475,1.04,4,1,0,L
1F36490A-9B7A-46AA-8ECE-9577AAF7B730,2019-100mb00000000210-b8addb3444bb11,2019-100mb00000000100-f196053e43f611,205.316,0.62,1,0,0,L
EB44BD28-1B77-4BD7-B627-439BC7B41005,2019-100mb00000000210-b8addb3444bb11,2018-100mb00000000021-a294dad8e99c11,48.75652,1.04,6,0,1,L
D221EC92-9272-4B72-AFB9-6CC3B3D6E0F5,2019-100mb00000000210-b8addb3444bb11,2018-100mb00000000021-a294dad8e99c11,10.96904,0.86,1,0,0,L
F3CFF427-E90B-4DC9-BDED-A28FD9119D7C,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,63.86368,1.05,6,0,1,R
E6A94A3A-11E6-4A27-9F44-4B2BF12BC7DA,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,216.2476,0.8,2,0,0,R
6D00872F-D7C9-40B9-A029-88CE759D0FC5,2019-100mb00000000190-c62cbae544b711,2018-100mb00000000021-a294dad8e99c11,21.36013,0.88,1,0,0,R
5A0210CD-A067-492C-8EF8-F1E3872CF220,2019-100mb00000000210-b8addb3444bb11,2018-100mb00000000021-a294dad8e99c11,31.16658,0.53,1,0,0,L
3ADB0BCF-9A0C-47FC-A7F7-7A3883CCEF5E,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000066-573f78a31e3711,16.57437,1.04,4,1,0,L
04BA554A-9AA1-4769-BE72-283FE52D059D,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000066-573f78a31e3711,209.9655,0.81,1,0,0,L
D768F917-2998-4E71-9EA2-E2F632EB88D0,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000109-5cc123ab449411,121.9237,0.53,1,0,0,L
AD49EE27-A325-4ABC-AD89-83A58BCCB17A,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000109-5cc123ab449411,351.2438,0.83,1,0,0,R
BF62610F-72E3-4C5C-A626-115567024E71,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000109-5cc123ab449411,183.2635,0.76,2,0,0,L
273EBF2A-863B-4139-B40A-D174E5F4FA19,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000109-5cc123ab449411,325.5831,1.11,6,0,1,L
123666E7-E9FF-4A6B-86BB-610535E72A7A,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000066-573f78a31e3711,32.51889,0.4,1,0,0,R
F9A7FA28-BDD8-48A4-80A6-22C6859C310A,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000066-573f78a31e3711,186.0019,0.79,1,0,0,L
849A85BE-5373-4188-B5F1-2824B3FB2A9E,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000066-573f78a31e3711,196.3447,0.44,1,0,0,R
FEF44B84-0F43-476F-8481-3EDBE67756C2,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,154.8241,1.08,6,0,1,R
7ABC4AA8-AD89-477E-A666-C486243DDC2A,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,27.98643,0.74,1,0,0,R
8878663C-B00C-4CEB-AB53-CB0436091B6D,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000347-a1e95770e42911,156.1862,0.81,1,0,0,L
B8C130FD-7289-4B12-B149-922C59A12EB3,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000045-f658f1b6f88a11,67.05352,0.85,1,0,0,L
6955EAAE-350B-4464-983D-FD3C0A4C7407,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,57.98954,0.78,1,0,0,R
3044EEF2-D928-4CD9-ACFB-BDBD0E8CE26A,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000045-f658f1b6f88a11,141.0705,0.79,2,0,0,L
A4F40F9D-FFF4-42D7-8474-F44E251B3C9A,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000109-5cc123ab449411,94.76045,1.05,4,1,0,R
69370931-9D3C-4906-B746-056520F1160D,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000109-5cc123ab449411,346.924,0.82,1,0,0,R
C75C7EFC-077B-4869-9DE3-B712F854EB6E,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000109-5cc123ab449411,205.911,0.84,1,0,0,L
1F0CF346-0D08-41DB-8C72-A627762760AB,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000109-5cc123ab449411,70.28549,1.06,6,0,1,R
B3A03839-D901-4C10-BA15-29FE7AA899B5,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000109-5cc123ab449411,69.63611,0.81,1,0,0,R
DCD2D967-AB66-4203-A4BD-5F37F99B31A9,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000109-5cc123ab449411,20.47611,0.81,1,0,0,L
E75F0759-7728-43FA-943E-55D5BF5F10BF,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000045-f658f1b6f88a11,118.7567,0.84,1,0,0,L
6B6C1EF3-D66C-4730-984D-13F4C74FCA0B,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,191.2684,0.83,2,0,0,R
199F6E72-51C3-4126-A4CB-41C203C81C69,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000045-f658f1b6f88a11,154.3519,0.78,1,0,0,L
A70038EF-7ED5-404A-91F7-E3C4A65BBED5,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,113.1743,0.85,1,0,0,R
7D3F97C5-15A0-42A9-89B9-AC8775335B50,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000045-f658f1b6f88a11,23.01568,0.84,1,0,0,L
D43787FF-1006-417B-B28B-37ED9F8EC3D3,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000010-b76159ade99b11,153.6773,1.09,4,1,0,L
4CFFAE17-A847-4722-A15A-21366DDF7E11,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000010-b76159ade99b11,24.98262,1.06,4,1,0,L
86BDF74F-E54B-4A41-93EE-014D34E68DC6,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000010-b76159ade99b11,69.6146,0.82,1,0,0,L
695BE495-4F05-4AD3-9F0A-47784BB18882,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,27.04782,0.83,1,0,0,R
DF10F54A-6C96-4A9F-956E-27AE8018BDBC,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000010-b76159ade99b11,155.0153,0.66,2,0,0,L
28BAB4F7-06D7-45BD-B35D-7650946E6299,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,348.406,0.82,1,0,0,R
BAF74ECD-0622-4AA9-BD62-09947A923B0F,2020-100mb00000000549-9da979d52ff211,2022-100mb00000001005-56564f7fa44f11,217.381,0.83,1,0,0,L
FBD32CB8-10F9-48F7-9D2F-810B4812B13D,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,166.1723,0.78,1,0,0,R
A339F306-F122-4736-85C4-6E6E88092FFF,2020-100mb00000000549-9da979d52ff211,2022-100mb00000001005-56564f7fa44f11,18.5711,0.86,1,0,0,L
DC0E4CC4-1177-4E1D-ACCE-93B23229A26B,2020-100mb00000000549-9da979d52ff211,2018-100mb00000000010-b76159ade99b11,355.5427,0.42,1,0,0,L
14AC42B4-1B77-45C7-B718-FED3830BF62E,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,115.1663,0.8,1,0,0,R
16DD3E3B-5E3C-4846-8A08-056262FC6A87,2020-100mb00000000549-9da979d52ff211,2018-100mb00000000010-b76159ade99b11,115.1331,0.82,1,0,0,L
6D94674E-EFF8-43A5-86AD-E43BA67AF542,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,188.5828,0.83,2,0,0,R
EF0A6BA2-BB31-467E-831D-B008B338AB87,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,37.33575,1.09,4,1,0,R
359ED025-F7CA-40EF-B127-72C95F2AD468,2022-100mb00000000974-314d9cf0a44611,2022-100mb00000001005-56564f7fa44f11,317.3468,0.85,1,0,0,R
2FFDA759-EE7A-460C-A147-048CBCE8F253,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,67.92401,0.9,1,0,0,R
8B240A6A-9271-4588-A0EF-4EAA1C3BAE21,2019-100mb00000000061-6d68257c17f311,2022-100mb00000001005-56564f7fa44f11,12.47935,1.03,4,1,0,R
C82D1F59-A1A8-4CD4-B00B-04C49D4D7FAD,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,121.2627,0.8,1,0,0,R
ED2E1755-6140-493B-A214-A4A740F00EC9,2019-100mb00000000061-6d68257c17f311,2019-100mb00000000347-a1e95770e42911,306.8831,0.52,1,0,0,R
911B5545-0984-420D-94F3-3AF2716BAF15,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,354.8128,0.86,1,0,0,R
5099E295-5291-48A3-9DDA-F9A5D542B21F,2019-100mb00000000061-6d68257c17f311,2019-100mb00000000347-a1e95770e42911,58.25199,0.75,1,0,0,R
C01FEC8C-B83F-42D1-95E8-17627C3020D6,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,159.9753,0.73,2,0,0,R
25C194AE-7571-4383-B0BC-F3E7426DCC5B,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000347-a1e95770e42911,18.20096,0.5,2,0,0,R
964ED02F-2F18-46B7-98CE-B634F201C9EA,2019-100mb00000000061-6d68257c17f311,2022-100mb00000001005-56564f7fa44f11,111.8193,1.02,4,1,0,R
D8692F54-F481-49B7-8507-1D5AB22B50EE,2019-100mb00000000061-6d68257c17f311,2022-100mb00000001005-56564f7fa44f11,181.352,0.78,1,0,0,R
053F7BD9-7C69-4440-AFC6-BF8ECD975FA2,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,16.7298,0.84,2,0,0,R
6AC63099-914B-4C51-B0B6-08A560DFB53A,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,36.74086,0.85,2,0,0,R
4701A9B0-6B0E-4183-938D-A0E43D56E440,2019-100mb00000000062-8fa4884a17f311,2022-100mb00000001005-56564f7fa44f11,30.53811,0.84,1,0,0,R
DD7F4A73-7AD2-4B8C-A2DF-B0CF9B7FF041,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,127.536,0.79,2,0,0,R
74F1DD1D-87A7-4C60-9CD7-FBB775A70170,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,152.9027,0.83,1,0,0,R
CE8BBCCE-A607-47DB-8006-6418ABD25846,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000010-b76159ade99b11,213.682,1.04,4,1,0,R
DA34E026-8A32-4495-96F2-C9F360C19E45,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000010-b76159ade99b11,28.45701,0.89,1,0,0,R
77572CB0-F170-45C5-8862-29FFA1ADB1FC,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,128.992,0.76,1,0,0,R
EA06EA62-7E09-4B70-89DB-84BCD148F697,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,322.704,1.08,4,1,0,R
65A2037A-D6BC-4327-A39D-A36184BDAA63,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,57.28183,0.86,1,0,0,R
F08DD36E-AA53-4F52-9B71-4320244F7FA0,2019-100mb00000000120-7489ddcc449711,2018-100mb00000000045-f658f1b6f88a11,191.3854,0.82,1,0,0,L
FBAD5D97-3ED9-454C-B428-6729A000853A,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,138.3002,1.08,4,1,0,R
ED88FE88-0A5E-4C6B-B81B-ADB8B58F0376,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,58.5865,0.8,2,0,0,R
2D880436-2608-4712-B61D-3919ABEFD2AC,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000045-f658f1b6f88a11,108.7873,0.9,1,0,0,R
BC6F0D73-E3AD-45CE-9409-51F745D72039,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,139.1601,1.07,4,1,0,R
C634DFFF-FFE5-453A-A226-F3E07E57B983,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000010-b76159ade99b11,193.263,1.07,4,1,0,R
C610E09D-51CB-451C-9D5C-88181FACE0B0,2021-100mb00000000590-85eaa6f291e011,2018-100mb00000000010-b76159ade99b11,116.5682,0.86,1,0,0,R
6B4896A4-FA86-4C6F-AE5C-9D89A267EDD9,2019-100mb00000000120-7489ddcc449711,2018-100mb00000000010-b76159ade99b11,140.6014,0.73,2,0,0,L
015B7BC8-376F-4131-A39C-5CB075313F78,2019-100mb00000000120-7489ddcc449711,2018-100mb00000000010-b76159ade99b11,153.6259,0.71,1,0,0,L
8A2AEF44-C810-4581-8AF1-04EFA3D1D7BA,2021-100mb00000000590-85eaa6f291e011,2018-100mb00000000045-f658f1b6f88a11,78.3419,0.83,1,0,0,R
63AC78EF-5A81-4B5C-9328-3DCF1B640D5C,2019-100mb00000000120-7489ddcc449711,2018-100mb00000000045-f658f1b6f88a11,63.11967,0.82,1,0,0,L
CE4A4BF5-2224-4465-BAB2-0B5E39C13F08,2021-100mb00000000590-85eaa6f291e011,2018-100mb00000000045-f658f1b6f88a11,33.30794,1.11,6,0,1,R
CEC71D9A-61B6-4A81-854D-0185FC927ED4,2021-100mb00000000590-85eaa6f291e011,2018-100mb00000000045-f658f1b6f88a11,324.9299,1.09,4,1,0,R
9C08C3FE-2D20-44DF-BD10-78FF44D4FE0F,2021-100mb00000000590-85eaa6f291e011,2018-100mb00000000045-f658f1b6f88a11,19.00577,0.78,1,0,0,R
F9E7F2A0-5641-4266-BB44-91AA3C3A9E29,2019-100mb00000000120-7489ddcc449711,2018-100mb00000000045-f658f1b6f88a11,35.64808,1.08,4,1,0,L
E9D03738-4578-424F-8D19-E1DC660634A4,2021-100mb00000000590-85eaa6f291e011,2019-100mb00000000109-5cc123ab449411,159.7498,0.77,1,0,0,R
DD3FB8F5-2052-47D4-815C-01C432867438,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000109-5cc123ab449411,345.0892,0.81,1,0,0,L
06C771BF-E1CD-4177-907B-01925BB5B718,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,177.6133,0.8,1,0,0,R
9DDFB850-6EFD-4C7C-9C9E-4C267223F05A,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000109-5cc123ab449411,155.719,0.83,1,0,0,L
B1FF55C3-475E-4CC7-B156-A7BE1860E595,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,77.9944,0.93,1,0,0,R
E7AFB7FD-2933-42A4-A007-2CF76A83A6A9,2019-100mb00000000218-42d9d6f544bf11,2022-100mb00000001005-56564f7fa44f11,314.6192,0.46,1,0,0,R
0450E45E-A2D7-4686-9AF8-56C10EBAD7E1,2019-100mb00000000120-7489ddcc449711,2022-100mb00000001005-56564f7fa44f11,49.07025,1.05,4,1,0,L
1A362FAA-C8D9-404F-9709-6C56CE54513E,2019-100mb00000000120-7489ddcc449711,2022-100mb00000001005-56564f7fa44f11,158.2576,0.88,1,0,0,L
9CBA1BD4-2459-45DA-A4E0-57C5BB08147C,2019-100mb00000000218-42d9d6f544bf11,2022-100mb00000001005-56564f7fa44f11,149.6252,1.09,4,1,0,R
1EACA5C8-6462-4DCF-8D0A-742AA4147413,2019-100mb00000000218-42d9d6f544bf11,2022-100mb00000001005-56564f7fa44f11,22.17207,0.79,2,0,0,R
B3EC6BED-75CF-4427-B702-A5EF147885F7,2019-100mb00000000120-7489ddcc449711,2022-100mb00000001005-56564f7fa44f11,68.38107,1.05,4,1,0,L
187C0D2D-7EE8-41D0-BCB6-3BBB0C1707E7,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,9.15787,1.03,4,1,0,R
8F48BD73-ABF5-442F-85C8-8BB96DEC9886,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,53.18101,0.79,2,0,0,R
24A8E419-0355-4803-B7F5-117D7D081A3C,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,255.168,1.09,4,1,0,R
1B64D435-9675-4695-A815-58C718A36A08,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,154.09,0.6,1,0,0,R
0E29480D-3D9D-425A-925C-B0E2C72481EA,2019-100mb00000000120-7489ddcc449711,2019-100mb00000000109-5cc123ab449411,60.56946,0.88,2,0,0,L
334C7991-4D3C-47A9-B2E6-DF11E4028B3B,2019-100mb00000000218-42d9d6f544bf11,2019-100mb00000000109-5cc123ab449411,187.9733,1.11,4,1,0,R
A60C4A52-5F39-4939-BBDB-9D545B476245,2018-wicb00000000002-47ea5a6ae99a11,2019-100mb00000000217-29d6c58644bf11,70.20187,0.87,1,0,0,R
19E2C670-ABCC-4CD2-B6B7-5FBD6BC4CF27,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000217-29d6c58644bf11,76.39569,0.87,1,0,0,R
4625F91D-3995-4EAE-B8EC-9CC1BC4AD8E1,2018-wicb00000000002-47ea5a6ae99a11,2019-100mb00000000217-29d6c58644bf11,348.4663,0.47,1,0,0,R
1F2D9444-148D-4EEF-B196-BD2F84041436,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000217-29d6c58644bf11,130.0806,1.03,4,1,0,R
7E8F38DD-B8E6-4B71-94CE-BA5499D5A447,2018-wicb00000000002-47ea5a6ae99a11,2023-100mb00000002535-239c770f61da11,61.5719,0.52,1,0,0,R
E066CF1E-DA71-48A5-B0BF-BE6E53EDBB98,2019-100mb00000000094-1e8fa14543ee11,2023-100mb00000002535-239c770f61da11,299.3753,1.1,6,0,1,R
01C79DE6-C29B-4033-8913-EF03926D9911,2023-100mb00000001941-9401571cc40411,2018-100mb00000000009-92bfdfe9e99b11,340.644,1.09,4,1,0,R
CE2B0FF4-73FA-471E-A262-F211C53706DD,2019-100mb00000000094-1e8fa14543ee11,2022-100mb00000001045-ff63138dd51a11,172.1432,0.76,1,0,0,R
5DEC7948-B52D-4861-B4F0-A73B24B75B44,2023-100mb00000001941-9401571cc40411,2022-100mb00000001045-ff63138dd51a11,51.04601,1.04,4,1,0,R
9411504F-A465-45EA-9579-45D094A9F17E,2021-100mb00000000597-a0edfee691e511,2022-100mb00000001045-ff63138dd51a11,290.5878,1.06,4,1,0,R
3AA6C59D-F383-48C4-9A71-4DC52A3C6460,2021-100mb00000000597-a0edfee691e511,2022-100mb00000001045-ff63138dd51a11,177.69,0.76,1,0,0,R
282AC4FA-10F1-4CDE-9F21-5698D07A1910,2021-100mb00000000597-a0edfee691e511,2023-100mb00000002535-239c770f61da11,344.7188,0.51,1,0,0,R
49B108E7-3709-4215-87A5-36301BD31DD7,2019-100mb00000000094-1e8fa14543ee11,2023-100mb00000002535-239c770f61da11,113.1303,1.06,6,0,1,R
529BB598-348A-4F87-81D9-7671BC5B4165,2021-100mb00000000597-a0edfee691e511,2022-100mb00000001045-ff63138dd51a11,51.75153,1.04,4,1,0,R
70200749-C73E-4D82-B466-6ECE312C31E9,2021-100mb00000000597-a0edfee691e511,2022-100mb00000001045-ff63138dd51a11,153.8818,0.45,1,0,0,R
4406C4DC-F1FF-4346-8DFE-81D3DDBAE5E1,2019-100mb00000000094-1e8fa14543ee11,2022-100mb00000001045-ff63138dd51a11,108.9069,1.03,4,1,0,R
7B163BEC-6A34-405E-B0DA-A785AC1704B9,2021-100mb00000000597-a0edfee691e511,2019-100mb00000000192-f5e65e7b44b711,343.3167,0.83,1,0,0,R
